datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-20 07:42:00,9565.25,9592.75,-0.17056822168706276,0.17051718080620049
2024-02-20 07:51:00,9564.75,9592.25,-0.14508688357454957,0.1450453356228536
2024-02-20 07:52:00,9565.0,9592.75,-0.0360080144382664,0.035997817751194816
2024-02-20 07:53:00,9565.75,9593.25,-0.17597000829482567,0.17592334827713785
2024-02-20 07:54:00,9565.75,9593.25,-0.1674209422817512,0.16737925153393007
2024-02-20 07:56:00,9566.25,9593.75,-0.1754658183981519,0.17542523480915406
2024-02-20 08:00:00,9565.75,9593.25,-0.15091935050440952,0.15088637728513277
2024-02-20 08:01:00,9565.25,9592.75,-0.1289476241399825,0.1289206365654536
2024-02-20 08:05:00,9564.75,9592.25,-0.10886121255316539,0.10883913294856029
2024-02-20 08:10:00,9565.25,9592.75,-0.12035754234057094,0.1203340983374801
2024-02-20 08:23:00,9565.75,9593.75,0.09469343659475271,-0.09467396170475695
2024-02-20 08:24:00,9565.75,9593.25,-0.14080126758199185,0.14077368438120175
2024-02-20 08:34:00,9566.25,9594.0,-0.038062807312599034,0.03805545713657921
2024-02-20 08:35:00,9565.75,9593.75,0.08973541019440745,-0.08971725026094646
2024-02-20 08:36:00,9565.25,9593.25,0.0995568814996659,-0.09953583317656012
2024-02-20 08:37:00,9565.75,9593.75,0.07272402403214073,-0.0727080978849699
2024-02-20 08:38:00,9565.75,9593.75,0.06509798800834687,-0.0650832889477897
2024-02-20 08:44:00,9565.25,9593.25,0.07907508843891264,-0.07905667053637444
2024-02-20 08:45:00,9565.25,9592.75,-0.1553007516049547,0.15526560492799035
2024-02-20 08:51:00,9565.25,9593.25,0.07852915717012365,-0.07851084419780818
2024-02-20 08:56:00,9566.25,9594.25,0.029247897737150197,-0.029240959625894902
2024-02-20 08:57:00,9566.25,9594.25,0.023095289105185657,-0.023089731519576162
2024-02-20 09:01:00,9566.75,9594.75,-0.005512905108844279,0.005511571989700315
2024-02-20 09:02:00,9566.75,9594.75,-0.010815642346642562,0.010813018998305779
2024-02-20 09:03:00,9566.25,9594.25,0.008522655907654553,-0.008520571027474944
2024-02-20 09:04:00,9566.5,9594.25,-0.11956454106439196,0.11953606195675093
2024-02-20 09:05:00,9566.75,9594.75,-0.017091264662667527,0.017087189360609045
2024-02-20 09:06:00,9566.25,9594.5,0.11589574961908511,-0.11586664539936464
2024-02-20 09:07:00,9566.25,9594.75,0.21713457465193642,-0.2170740557321551
2024-02-20 09:08:00,9566.75,9594.75,-0.048940349466647604,0.0489268045330391
2024-02-20 09:09:00,9566.75,9594.75,-0.05083425075645209,0.05082028311881004
2024-02-20 09:15:00,9566.25,9594.25,-0.024337450833627372,0.02433076757733943
2024-02-20 09:16:00,9565.75,9593.75,0.0024883632631826913,-0.0024876766656234395
2024-02-20 09:26:00,9566.25,9594.25,-0.028337572775853914,0.028329764549198444
2024-02-20 09:27:00,9565.75,9593.75,-0.0005890195170650259,0.0005888565610803198
2024-02-20 09:37:00,9565.75,9593.75,-0.0022124367314972915,0.002211822409663
2024-02-20 09:39:00,9566.75,9594.75,-0.06317117093021807,0.06315378816361772
2024-02-20 09:48:00,9566.25,9594.25,-0.03392335496027954,0.033914042218384566
2024-02-20 09:49:00,9566.25,9594.25,-0.03490911942208186,0.0348995599670161
2024-02-20 10:03:00,9566.75,9594.75,-0.06613955171269481,0.06612160490840324
2024-02-20 10:04:00,9566.25,9594.25,-0.03585860934799712,0.0358489042500878
2024-02-20 10:05:00,9566.75,9594.75,-0.06732534215370833,0.06730728492584603
2024-02-20 10:06:00,9566.25,9594.25,-0.03646012577883084,0.03645037230307935
2024-02-20 10:07:00,9566.25,9594.25,-0.03701039966290409,0.037000525422627106
2024-02-20 11:09:00,9565.75,9593.75,-0.005978189326924621,0.0059765903952211374
2024-02-20 11:13:00,9565.25,9593.25,0.025021538120199693,-0.025014802204168518
2024-02-20 11:18:00,9564.75,9592.75,0.05599605334646185,-0.055980836410526535
2024-02-20 12:19:00,9563.75,9592.25,0.3486916097735957,-0.348587235857849
2024-02-20 12:20:00,9563.75,9591.75,0.11310982457689533,-0.11307561317516956
2024-02-20 12:21:00,9563.25,9591.75,0.37325986137147993,-0.373136728474492
2024-02-20 12:25:00,9563.25,9591.25,0.1372511618592398,-0.1372055175324931
2024-02-20 12:29:00,9563.25,9591.75,0.36481863503831846,-0.3646874492151255
2024-02-20 12:39:00,9562.75,9590.75,0.16079295207782707,-0.16073487397807185
2024-02-20 12:47:00,9562.75,9591.25,0.387742010248985,-0.38759216581092915
2024-02-20 13:01:00,9562.25,9590.75,0.41170504263209295,-0.41153688174563285
2024-02-20 13:02:00,9562.75,9591.25,0.37358580190630164,-0.37342463786808366
2024-02-20 13:13:00,9563.25,9591.75,0.3366894612026954,-0.33653603292077605
2024-02-20 13:18:00,9563.75,9592.25,0.3001346614018985,-0.2999901923685684
2024-02-20 13:19:00,9563.75,9592.25,0.2949195904566295,-0.2947700962649833
2024-02-20 13:52:00,9562.25,9590.75,0.38255607551582216,-0.3823557512350817
2024-02-20 13:58:00,9561.75,9590.25,0.40402964603708824,-0.40381393604729965
2024-02-20 14:00:00,9561.75,9589.75,0.16505221826628258,-0.1649651277839439
2024-02-20 14:01:00,9561.75,9590.25,0.39095142713085806,-0.3907419724164356
2024-02-20 15:18:00,9561.75,9589.75,0.15170175294406363,-0.15162144362693653
2024-02-21 00:00:00,9563.75,9592.25,0.26827091991435736,-0.26812252841773443
2024-02-21 00:01:00,9563.75,9592.25,0.2634643274886912,-0.2633123527502903
2024-02-21 01:03:00,9563.25,9591.25,0.05627862001529138,-0.056246141912197345
2024-02-21 01:16:00,9563.25,9591.25,0.05534334946423769,-0.05531139685808739
2024-02-21 02:26:00,9563.25,9591.25,0.05442370397213381,-0.05439226858288748
2024-02-21 02:47:00,9563.25,9591.75,0.2851054551993002,-0.2849347197206953
2024-02-21 03:40:00,9564.75,9592.75,-0.037419852988023194,0.03739752396541007
2024-02-21 04:45:00,9564.25,9592.0,-0.12362453215064306,0.12355088943149894
2024-02-21 04:46:00,9564.5,9592.75,0.09499398400839709,-0.09493652090532123
2024-02-21 05:16:00,9563.75,9591.75,0.021058394631836563,-0.021045645649792277
2024-02-21 05:51:00,9563.75,9592.25,0.2518494876094337,-0.25169066439229937
2024-02-21 06:13:00,9563.75,9592.25,0.24736944197502453,-0.2472072268519696
2024-02-21 06:19:00,9564.75,9593.0,0.06764130347983155,-0.06759640192649385
2024-02-21 06:21:00,9564.75,9593.25,0.17974564931864734,-0.17962122087010357
2024-02-21 06:23:00,9564.25,9592.75,0.20641656400948705,-0.20626805140454962
2024-02-21 06:25:00,9564.75,9593.0,0.05584203591752157,-0.05580147117689194
2024-02-21 06:27:00,9564.75,9593.25,0.16796340772270923,-0.16783673717509373
2024-02-21 06:33:00,9564.25,9592.75,0.19650733909656992,-0.19635388329152192
2024-02-21 06:35:00,9564.25,9592.25,-0.036320685443570255,0.03629236825145199
2024-02-21 06:37:00,9563.75,9592.25,0.2264030554197234,-0.22622099082400382
2024-02-21 07:06:00,9564.25,9592.25,-0.039708938526018756,0.03967706144976546
2024-02-21 07:07:00,9563.75,9592.25,0.22318271559379355,-0.22299805565671704
2024-02-21 07:12:00,9564.25,9592.25,-0.04296657921622682,0.042931093581501045
2024-02-21 07:21:00,9563.25,9591.25,0.023828412538932753,-0.0238087468296726
2024-02-21 07:33:00,9563.25,9591.5,0.13810761227432522,-0.13799312057926727
2024-02-21 07:38:00,9563.25,9591.25,0.021072531868412625,-0.02105507391388528
2024-02-21 07:41:00,9563.25,9591.75,0.2501983812198887,-0.2499859237595956
2024-02-21 07:43:00,9563.75,9592.25,0.21304815183430037,-0.21286181624054734
2024-02-21 07:45:00,9563.75,9591.75,-0.019901076189853484,0.01988367169360572
2024-02-21 08:05:00,9563.25,9591.75,0.24290856386687665,-0.24269121680663375
2024-02-21 08:15:00,9564.25,9592.25,-0.056464156152287615,0.05641375970662921
2024-02-21 08:19:00,9563.75,9591.75,-0.022616671083596884,0.022596485670874245
2024-02-21 08:22:00,9563.25,9591.75,0.24015202329428575,-0.2399328198607691
2024-02-21 08:29:00,9563.25,9591.75,0.23615465550756198,-0.23593442922719987
2024-02-21 08:40:00,9563.75,9592.25,0.19938694562006276,-0.19919587098593183
2024-02-21 08:51:00,9563.25,9591.25,-0.0004705996052507544,0.0004701485777331982
2024-02-21 08:57:00,9562.75,9590.75,0.03247314678628754,-0.03244211269520747
2024-02-21 09:09:00,9563.25,9591.25,-0.0009940137551893713,0.000993063673377037
2024-02-21 09:20:00,9562.75,9590.75,0.03196540201861353,-0.03193493543221848
2024-02-21 09:23:00,9562.25,9590.25,0.0641428787530458,-0.06408227761494345
2024-02-21 09:24:00,9561.75,9590.25,0.3208355075548752,-0.320537777914069
2024-02-21 09:25:00,9561.75,9589.75,0.08461755933967652,-0.0845403184684983
2024-02-21 09:31:00,9561.25,9589.25,0.11290156778522942,-0.11280133524815028
2024-02-21 09:32:00,9561.25,9589.25,0.10960328923829366,-0.10950855970258999
2024-02-21 09:36:00,9560.75,9588.75,0.13559837711545697,-0.1354858094928204
2024-02-21 09:37:00,9560.75,9588.75,0.13082138970275992,-0.1307168981365976
2024-02-21 09:39:00,9561.25,9589.25,0.09798659870830306,-0.09791013509675395
2024-02-21 09:44:00,9560.75,9588.75,0.12345544423988031,-0.12336251515807817
2024-02-21 09:45:00,9560.25,9588.25,0.14649592821479018,-0.14639111095675617
2024-02-21 09:46:00,9560.25,9588.25,0.14061245467382832,-0.14051659017422935
2024-02-21 09:52:00,9559.75,9587.75,0.1606404905578529,-0.1605377669511654
2024-02-21 09:56:00,9559.75,9587.75,0.1532049301385996,-0.15311271497557755
2024-02-21 09:57:00,9559.5,9587.75,0.26638576631194155,-0.2662402034729894
2024-02-21 09:59:00,9559.25,9587.25,0.15158513445021526,-0.1515080495046277
2024-02-21 10:00:00,9558.75,9586.75,0.1650254169926484,-0.1649485659072525
2024-02-21 10:05:00,9559.0,9587.25,0.2537784467385791,-0.2536727042952407
2024-02-21 10:07:00,9559.25,9587.25,0.11811077468337317,-0.11806431355580571
2024-02-21 10:08:00,9559.25,9587.25,0.11312996252490848,-0.11308781817933777
2024-02-21 10:12:00,9558.75,9586.75,0.12661660501726146,-0.12657257924365695
2024-02-21 10:16:00,9559.25,9587.25,0.10293595793336863,-0.10290184845143813
2024-02-21 10:17:00,9558.75,9586.75,0.1164680426245468,-0.11643176770485297
2024-02-21 10:21:00,9559.25,9587.25,0.09424151708481077,-0.09421339758591785
2024-02-21 10:22:00,9559.25,9587.25,0.09089649254019605,-0.09087045892920287
2024-02-21 10:23:00,9559.25,9586.75,-0.1356599925984483,0.1356173749845766
2024-02-21 10:24:00,9558.75,9586.75,0.11897947552643018,-0.1189440600155649
2024-02-21 10:28:00,9559.25,9587.25,0.09615482560184319,-0.09612724689759489
2024-02-21 10:34:00,9558.75,9586.75,0.11057148465079081,-0.11054130133925355
2024-02-21 10:35:00,9558.75,9586.25,-0.11547673730456154,0.11544256091110583
2024-02-21 10:59:00,9558.25,9586.25,0.13790929370770755,-0.13787091735321155
2024-02-21 11:00:00,9558.25,9586.0,0.021704759545173147,-0.02169875981962832
2024-02-21 11:06:00,9557.25,9584.75,-0.03955763624071551,0.03954623456047557
2024-02-21 11:07:00,9557.25,9585.25,0.18744764273833425,-0.18739800865660072
2024-02-21 11:14:00,9557.25,9584.75,-0.03666941258779843,0.03665934669334092
2024-02-21 11:15:00,9557.25,9584.75,-0.023326237827859586,0.023319665633607656
2024-02-21 11:23:00,9556.25,9583.75,0.037707203740865225,-0.037696645225878456
2024-02-21 11:24:00,9556.75,9584.5,0.12848366253456334,-0.12844938639136672
2024-02-21 11:33:00,9557.25,9584.75,-0.005926642041231389,0.005925037647102727
2024-02-21 11:36:00,9556.25,9584.25,0.265166496819802,-0.26510059918655315
2024-02-21 11:42:00,9556.25,9583.75,0.03708961458141857,-0.03708043809638184
2024-02-21 11:43:00,9556.75,9584.25,0.019256874878919916,-0.01925209212458867
2024-02-21 11:46:00,9557.25,9584.75,-0.0006727298496116418,0.0006725609327986604
2024-02-21 11:55:00,9557.25,9584.75,0.005415126830484951,-0.005413755501649575
2024-02-21 11:57:00,9557.25,9584.75,0.010893087843214744,-0.010890311241382733
2024-02-21 12:02:00,9555.75,9583.25,0.10168955637709587,-0.10166433491576754
2024-02-21 12:03:00,9556.25,9583.75,0.0761096934456873,-0.07609110321936896
2024-02-21 12:04:00,9556.75,9584.25,0.04986298268340761,-0.04985086917804438
2024-02-21 12:06:00,9556.5,9583.75,-0.039517663719379925,0.03950769609764393
2024-02-21 12:07:00,9556.25,9583.75,0.09529854419088224,-0.09527494223220856
2024-02-21 12:08:00,9555.75,9583.25,0.1280019231053302,-0.127971110823637
2024-02-21 12:09:00,9556.25,9583.25,-0.11787409372664115,0.11784308081769268
2024-02-21 12:13:00,9556.25,9583.75,0.11500673234149872,-0.11497707028502191
2024-02-21 12:14:00,9556.75,9583.75,-0.13651024380669696,0.13647188660979737
2024-02-21 12:17:00,9557.25,9584.75,0.05983467397163622,-0.05981794471517787
2024-02-21 12:32:00,9557.25,9584.25,-0.159330218899413,0.15928175348744844
2024-02-21 12:33:00,9556.75,9584.25,0.108952086609861,-0.10891941239060543
2024-02-21 12:35:00,9557.25,9584.75,0.07087847175534989,-0.07085735336477228
2024-02-21 12:36:00,9556.75,9584.25,0.10833238099439768,-0.10830054071448103
2024-02-21 12:38:00,9557.25,9584.75,0.06980369323537161,-0.06978330299534719
2024-02-21 12:44:00,9556.75,9584.25,0.10746250477313879,-0.10743152344548434
2024-02-21 12:45:00,9557.25,9584.25,-0.15168054945570475,0.15163335690340318
2024-02-21 12:46:00,9557.25,9584.75,0.07782459042209666,-0.07780054495196964
2024-02-21 12:47:00,9556.75,9584.25,0.1164340115556115,-0.11639852063126455
2024-02-21 12:48:00,9556.75,9584.0,0.005577564821578562,-0.005575842971666134
2024-02-21 12:51:00,9556.25,9583.75,0.15814198011139524,-0.15809414754767204
2024-02-21 13:00:00,9557.25,9584.5,-0.03450038149821921,0.034489730971472454
2024-02-21 13:01:00,9555.75,9583.0,0.09211539484385867,-0.09208718015361228
2024-02-21 13:04:00,9557.75,9584.75,-0.18270439379375603,0.1826441005050583
2024-02-21 13:05:00,9557.75,9585.25,0.04561210525207571,-0.04559708269334806
2024-02-21 13:07:00,9557.0,9584.25,-0.001599860383066698,0.0015993271990737412
2024-02-21 13:08:00,9557.25,9584.75,0.08960742941417266,-0.08957777923387766
2024-02-21 13:09:00,9557.25,9584.25,-0.13162265444952936,0.13157645628416503
2024-02-21 13:10:00,9556.75,9584.25,0.1378884572386596,-0.13784067970118485
2024-02-21 13:11:00,9557.25,9584.75,0.09216782797557244,-0.09213611699306057
2024-02-21 13:12:00,9557.75,9584.75,-0.17401320684984967,0.17394929688634875
2024-02-21 13:13:00,9558.25,9585.75,0.008479944184728083,-0.008476826105834334
2024-02-21 13:14:00,9558.25,9585.75,0.008521077765180962,-0.008517941005266039
2024-02-21 13:16:00,9557.75,9585.25,0.053028410011393134,-0.053008942611995735
2024-02-21 13:18:00,9558.25,9585.75,0.0077901260137878126,-0.007787262917190674
2024-02-21 13:19:00,9557.75,9585.25,0.05242075843125349,-0.05240154455168522
2024-02-21 13:21:00,9557.25,9584.75,0.0961557891459961,-0.09612079942962737
2024-02-21 13:22:00,9557.25,9584.75,0.09451843576061947,-0.09448428431642242
2024-02-21 13:23:00,9557.75,9585.25,0.048469420111359796,-0.04845194914014428
2024-02-21 13:26:00,9558.25,9585.75,0.0031255866997526027,-0.0031244585497915978
2024-02-21 13:27:00,9558.25,9585.75,0.003201123203325551,-0.0031999662660382455
2024-02-21 13:30:00,9557.75,9585.25,0.04807813127808913,-0.04806079722766299
2024-02-21 13:32:00,9558.25,9585.75,0.0025510370014671935,-0.002550116045313189
2024-02-21 13:37:00,9557.75,9585.25,0.04753326263926283,-0.04751614400083781
2024-02-21 13:48:00,9557.25,9584.75,0.09161152267733996,-0.091578756173476
2024-02-21 13:49:00,9556.75,9584.25,0.1344424240051012,-0.1343949132678972
2024-02-21 13:50:00,9556.75,9584.25,0.13166682100381877,-0.1316208325606567
2024-02-21 13:53:00,9557.25,9584.75,0.08474253807435161,-0.0847131222144526
2024-02-21 14:10:00,9557.75,9585.25,0.03877279245352838,-0.03875935686119192
2024-02-21 14:19:00,9557.25,9584.75,0.08277667131733324,-0.08274815974255034
2024-02-21 14:51:00,9556.5,9583.75,0.038612532953266054,-0.03859920400645933
2024-02-21 14:52:00,9556.75,9584.25,0.1265973365480022,-0.12655410108345677
2024-02-21 14:58:00,9556.25,9583.75,0.16809766669757664,-0.16804117990614031
2024-02-21 15:01:00,9556.75,9584.25,0.12017025740897225,-0.12013027903049078
2024-02-21 15:04:00,9557.0,9584.25,-0.014467609700659523,0.014462736055065761
2024-02-21 15:06:00,9556.25,9583.75,0.16363692174309108,-0.16358262680114422
2024-02-21 15:08:00,9556.75,9584.25,0.1158034024774679,-0.11576533298466529
2024-02-21 15:09:00,9555.75,9583.25,0.20062498659353878,-0.20056038604161586
2024-02-21 15:11:00,9555.75,9583.25,0.1950237324090267,-0.19496218542190036
2024-02-21 15:13:00,9556.25,9583.5,0.037736030060841586,-0.037724099258412025
2024-02-21 15:15:00,9555.75,9583.25,0.19100383519617026,-0.1909445736273483
2024-02-21 15:17:00,9555.75,9583.25,0.18582490904555016,-0.18576829983612697
2024-02-21 15:21:00,9555.75,9582.75,-0.03560374902372132,0.03559247290104395
2024-02-21 15:22:00,9556.25,9583.5,0.033904948590134154,-0.03389418755250517
2024-02-21 15:24:00,9556.25,9583.25,-0.07430164199831779,0.07427690658187203
2024-02-21 15:26:00,9555.75,9582.75,-0.022519788170029642,0.022512054945764248
2024-02-21 15:28:00,9555.75,9583.25,0.19840675683917652,-0.19833959572315507
2024-02-21 15:51:00,9555.25,9582.75,0.23742632039466116,-0.23734750909170543
2024-02-22 00:00:00,9557.75,9585.25,0.00655722533701919,-0.006555048537848052
2024-02-22 00:01:00,9557.75,9585.25,0.0064595618950988865,-0.006457417330238968
2024-02-22 00:39:00,9557.75,9585.25,0.006363152389894822,-0.006361039651892497
2024-02-22 01:05:00,9557.25,9584.75,0.051650229121150915,-0.051633116527227685
2024-02-22 01:06:00,9557.25,9584.75,0.050762302338625886,-0.050745519240081194
2024-02-22 01:18:00,9556.75,9584.25,0.09503967501404986,-0.09500841429871798
2024-02-22 01:19:00,9556.75,9584.25,0.09320664634287823,-0.09317614284918818
2024-02-22 01:23:00,9557.25,9584.75,0.04644339943297382,-0.04642822872483521
2024-02-22 01:30:00,9557.75,9585.0,-0.11103483791157487,0.11099762569574523
2024-02-22 01:33:00,9557.25,9584.75,0.047709691751151695,-0.04769373261660803
2024-02-22 01:47:00,9557.25,9584.75,0.046889515082511934,-0.046873859464540146
2024-02-22 02:05:00,9556.75,9584.25,0.09113142906062421,-0.09110114918985346
2024-02-22 02:07:00,9557.25,9584.75,0.044418913925255765,-0.04440418081867392
2024-02-22 02:10:00,9557.75,9585.25,-0.00147181023748999,0.0014713219243276399
2024-02-22 02:12:00,9557.25,9584.75,0.043695311700503225,-0.043680839604348876
2024-02-22 02:15:00,9557.25,9584.75,0.04294682710497,-0.042932627045956906
2024-02-22 02:16:00,9556.25,9583.25,-0.08720089550661214,0.08717037188944232
2024-02-22 02:17:00,9556.25,9583.25,-0.08231892791081918,0.08228856083769642
2024-02-22 02:19:00,9555.25,9582.75,0.23131098643170844,-0.23122719922866963
2024-02-22 02:20:00,9555.25,9582.75,0.2237245541309676,-0.22364497034504893
2024-02-22 02:30:00,9555.25,9582.25,0.002241901103843702,-0.0022410844067053404
2024-02-22 02:31:00,9556.25,9583.25,-0.08777058497435064,0.0877369772115344
2024-02-22 02:33:00,9556.25,9583.75,0.13521944548847387,-0.13516796270596387
2024-02-22 02:35:00,9555.75,9583.25,0.17814735624233435,-0.17808019153562782
2024-02-22 02:36:00,9556.0,9583.25,0.04139545141151757,-0.041379869733646046
2024-02-22 02:37:00,9556.25,9583.25,-0.09137664084119024,0.09134050481770828
2024-02-22 02:38:00,9555.75,9583.25,0.17805464969023888,-0.17798482516082004
2024-02-22 02:39:00,9555.75,9583.25,0.17347106613669894,-0.1734036084217223
2024-02-22 02:48:00,9555.25,9582.25,-0.0009465163911954733,0.0009461402132728836
2024-02-22 02:51:00,9555.25,9582.25,0.0032614355459372746,-0.0032601136354060145
2024-02-22 02:52:00,9555.25,9582.75,0.22180389983441273,-0.2217149132375198
2024-02-22 02:53:00,9555.25,9582.75,0.21514509849293972,-0.21505968349447357
2024-02-22 02:59:00,9555.5,9582.75,0.07734002282086294,-0.07730958700994961
2024-02-22 03:04:00,9555.0,9582.25,0.12287654145438864,-0.12282905608662986
2024-02-22 03:05:00,9555.25,9582.25,-0.0101386701935553,0.010134661128176958
2024-02-22 03:10:00,9554.75,9582.0,0.14797622766491259,-0.1479190152404044
2024-02-22 03:14:00,9555.0,9582.25,0.12147366037243046,-0.12142747576581314
2024-02-22 03:27:00,9554.75,9582.25,0.24975277704106702,-0.24965875380803482
2024-02-22 03:36:00,9555.75,9583.25,0.1514131600251858,-0.15135629799806338
2024-02-22 03:40:00,9556.25,9583.75,0.10234624957229244,-0.10230782675353112
2024-02-22 03:41:00,9556.75,9583.75,-0.1678575310816086,0.167790418743607
2024-02-22 03:43:00,9556.25,9583.75,0.10379285646558856,-0.10375136271795782
2024-02-22 03:44:00,9556.75,9583.75,-0.1665662194864126,0.1664955121159437
2024-02-22 03:50:00,9556.75,9584.25,0.05872679581443663,-0.058701838950582896
2024-02-22 03:53:00,9557.25,9584.75,0.011112222000519978,-0.011107497042758041
2024-02-22 03:54:00,9557.25,9584.25,-0.21164995476829063,0.21155379182346223
2024-02-22 03:56:00,9557.0,9584.25,-0.0734852713321743,0.0734515235217259
2024-02-22 04:00:00,9557.25,9584.75,0.015600596367221442,-0.015593425685437978
2024-02-22 04:01:00,9557.25,9584.75,0.015339614372351207,-0.015332557682995684
2024-02-22 04:11:00,9556.75,9583.75,-0.16018131088458176,0.16010337870829972
2024-02-22 04:19:00,9556.5,9583.75,-0.022584247215490905,0.022573198428290198
2024-02-22 04:20:00,9556.25,9583.75,0.11223573502320505,-0.11218079041645979
2024-02-22 04:21:00,9556.25,9583.5,-0.0005294807651807787,0.0005292208097671391
2024-02-22 04:34:00,9555.75,9583.25,0.15674828009105113,-0.15667149054752372
2024-02-22 04:36:00,9555.75,9583.0,0.04321510329282319,-0.043194013387619634
2024-02-22 05:01:00,9556.25,9583.75,0.1065107658978377,-0.1064587268338073
2024-02-22 05:56:00,9554.75,9581.75,0.026526340925556724,-0.026513277982303407
2024-02-22 06:34:00,9553.75,9580.75,0.12470520533133822,-0.12464553786776378
2024-02-22 06:35:00,9553.75,9580.75,0.12575638760608854,-0.12569786678977835
2024-02-22 06:37:00,9553.25,9580.25,0.1735164534584328,-0.17343930037714017
2024-02-22 06:38:00,9553.25,9580.25,0.17180268023912504,-0.17172949369887647
2024-02-22 06:39:00,9552.75,9579.75,0.21647677817418298,-0.2163898182752746
2024-02-22 06:40:00,9552.75,9579.75,0.21173919901411864,-0.21165865948023566
2024-02-22 06:46:00,9552.25,9579.25,0.2526767392610054,-0.2525869717974274
2024-02-22 06:47:00,9552.25,9579.25,0.24496187121440016,-0.24488015911083494
2024-02-22 06:57:00,9551.75,9578.75,0.2818908556291717,-0.28180358679128403
2024-02-22 06:58:00,9552.25,9578.75,0.029465989191521658,-0.029456283826220897
2024-02-22 07:02:00,9552.25,9579.25,0.24670667958525883,-0.2466294582500268
2024-02-22 07:05:00,9551.25,9578.25,0.32986898215494875,-0.32977312864386477
2024-02-22 07:06:00,9551.25,9577.75,0.12178036771001644,-0.12174470943864435
2024-02-22 07:09:00,9551.75,9578.25,0.0860458025817934,-0.08601995810022345
2024-02-22 07:13:00,9550.75,9577.75,0.3923249192430376,-0.39221462578098
2024-02-22 07:14:00,9550.75,9577.75,0.3726805013611738,-0.3725820467370795
2024-02-22 07:17:00,9551.25,9577.75,0.11016950592238572,-0.1101400677143829
2024-02-22 07:20:00,9551.75,9578.25,0.06997945443981735,-0.06996022468229057
2024-02-22 07:22:00,9550.75,9577.75,0.3799548357128515,-0.3798552956977801
2024-02-22 07:23:00,9551.25,9577.75,0.1134684521730378,-0.11343848123215139
2024-02-22 07:25:00,9550.75,9577.25,0.17247918575776566,-0.17243427677203726
2024-02-22 07:26:00,9551.25,9577.75,0.12592855401271663,-0.12589565599773778
2024-02-22 07:27:00,9551.25,9577.75,0.13166081969757215,-0.1316263825083297
2024-02-22 07:28:00,9551.75,9578.25,0.08229260339248867,-0.08227069960230438
2024-02-22 07:30:00,9551.25,9578.0,0.2445422136952402,-0.2444790966983419
2024-02-22 07:31:00,9550.25,9576.75,0.24566479580607847,-0.2456035017148679
2024-02-22 07:32:00,9550.0,9576.75,0.3713060245718225,-0.37121763660616125
2024-02-22 07:34:00,9550.75,9577.25,0.17888936143208412,-0.17884734606923303
2024-02-22 07:35:00,9551.25,9577.75,0.12567873704392696,-0.12564915581970126
2024-02-22 07:36:00,9551.25,9577.75,0.12822844389847887,-0.12819822913479584
2024-02-22 07:37:00,9551.25,9577.75,0.13037964471914165,-0.13034891597817477
2024-02-22 07:41:00,9551.25,9578.25,0.34033512720270664,-0.3402552058232686
2024-02-22 07:43:00,9551.25,9577.75,0.12099365551875962,-0.12096518774160359
2024-02-22 07:44:00,9551.75,9578.25,0.06586704754954553,-0.06585129414634139
2024-02-22 07:45:00,9551.75,9578.75,0.27914605607656995,-0.2790794521733915
2024-02-22 07:47:00,9551.25,9577.75,0.11753366587618075,-0.11750557537379791
2024-02-22 07:49:00,9551.75,9578.25,0.06144873456469213,-0.06143381495530775
2024-02-22 07:50:00,9550.75,9577.75,0.3860217556848511,-0.38592747149778006
2024-02-22 07:51:00,9551.25,9577.75,0.10843906805348524,-0.10841251628880855
2024-02-22 07:55:00,9550.25,9576.75,0.223211583956072,-0.22315819624964206
2024-02-22 07:56:00,9549.75,9576.25,0.2771985606141243,-0.2771344382290408
2024-02-22 07:57:00,9550.25,9576.75,0.2164864527148893,-0.21643742767082585
2024-02-22 07:59:00,9549.75,9576.75,0.4752215245116531,-0.4751112435351388
2024-02-22 08:00:00,9549.75,9576.75,0.45592602767283097,-0.4558184589204757
2024-02-22 08:02:00,9550.5,9577.25,0.2545883532075095,-0.2545294464798644
2024-02-22 08:03:00,9550.75,9577.25,0.11624750949340523,-0.11622066681775323
2024-02-22 08:04:00,9551.25,9577.75,0.06152287751319818,-0.06150853060898953
2024-02-22 08:07:00,9550.75,9577.75,0.32990414724372386,-0.32982651417660236
2024-02-22 08:09:00,9550.25,9577.25,0.3729584396824066,-0.3728697701189958
2024-02-22 08:10:00,9550.75,9577.25,0.096289019274991,-0.09626610651503142
2024-02-22 08:15:00,9551.25,9577.75,0.04248944658866094,-0.042479211169847986
2024-02-22 08:17:00,9551.25,9577.75,0.043832192288391525,-0.043821511822898174
2024-02-22 08:18:00,9551.75,9578.25,-0.010414955115265911,0.010412358971734648
2024-02-22 08:19:00,9552.25,9579.25,0.15196291055508482,-0.15192492064306862
2024-02-22 08:21:00,9551.75,9578.75,0.20384370554529596,-0.20379249664438248
2024-02-22 08:22:00,9552.25,9579.25,0.14500654045696137,-0.14497002029020223
2024-02-22 08:24:00,9552.25,9578.75,-0.07472536001478147,0.07470582891619415
2024-02-22 08:25:00,9551.75,9578.75,0.19912915843633527,-0.1990768551513611
2024-02-22 08:27:00,9552.25,9579.25,0.14045351042841503,-0.14041652076411992
2024-02-22 08:28:00,9552.25,9579.25,0.1378145049111481,-0.13777811805812235
