,test_pnl
2024-02-21 08:09:00,155.0
2024-02-21 08:10:00,10.0
2024-02-21 08:11:00,0.0
2024-02-21 08:12:00,82.5
2024-02-21 08:13:00,0.0
2024-02-21 08:14:00,80.0
2024-02-21 08:15:00,-15.0
2024-02-21 08:16:00,-75.0
2024-02-21 08:17:00,100.0
2024-02-21 08:18:00,52.5
2024-02-21 08:19:00,90.0
2024-02-21 08:20:00,-85.0
2024-02-21 08:21:00,50.0
2024-02-21 08:22:00,47.5
2024-02-21 08:23:00,-0.0
2024-02-21 08:24:00,0.0
2024-02-21 08:25:00,-0.0
2024-02-21 08:26:00,37.5
2024-02-21 08:27:00,-130.0
2024-02-21 08:28:00,-0.0
2024-02-21 08:29:00,0.0
2024-02-21 08:30:00,0.0
2024-02-21 08:31:00,-1077.5
2024-02-21 08:32:00,-0.0
2024-02-21 08:33:00,-62.5
2024-02-21 08:34:00,452.5
2024-02-21 08:35:00,-415.0
2024-02-21 08:36:00,50.0
2024-02-21 08:37:00,0.0
2024-02-21 08:38:00,60.0
2024-02-21 08:39:00,-20.0
2024-02-21 08:40:00,287.5
2024-02-21 08:41:00,-0.0
2024-02-21 08:42:00,-0.0
2024-02-21 08:43:00,-0.0
2024-02-21 08:44:00,445.0
2024-02-21 08:45:00,0.0
2024-02-21 08:46:00,-0.0
2024-02-21 08:47:00,-0.0
2024-02-21 08:48:00,0.0
2024-02-21 08:49:00,-280.0
2024-02-21 08:50:00,-0.0
2024-02-21 08:51:00,125.0
2024-02-21 08:52:00,0.0
2024-02-21 08:53:00,0.0
2024-02-21 08:54:00,-0.0
2024-02-21 08:55:00,12.5
2024-02-21 08:56:00,265.0
2024-02-21 08:57:00,0.0
2024-02-21 08:58:00,-0.0
2024-02-21 08:59:00,0.0
2024-02-21 09:00:00,0.0
2024-02-21 09:01:00,-0.0
2024-02-21 09:02:00,187.5
2024-02-21 09:03:00,437.5
2024-02-21 09:04:00,0.0
2024-02-21 09:05:00,75.0
2024-02-21 09:06:00,195.0
2024-02-21 09:07:00,150.0
2024-02-21 09:08:00,460.0
2024-02-21 09:09:00,0.0
2024-02-21 09:10:00,0.0
2024-02-21 09:11:00,0.0
2024-02-21 09:12:00,0.0
2024-02-21 09:13:00,-0.0
2024-02-21 09:14:00,45.0
2024-02-21 09:15:00,-345.0
2024-02-21 09:16:00,-25.0
2024-02-21 09:17:00,305.0
2024-02-21 09:18:00,-1035.0
2024-02-21 09:19:00,37.5
2024-02-21 09:20:00,-227.5
2024-02-21 09:21:00,-50.0
2024-02-21 09:22:00,127.5
2024-02-21 09:23:00,0.0
2024-02-21 09:24:00,-0.0
2024-02-21 09:25:00,40.0
2024-02-21 09:26:00,125.0
2024-02-21 09:27:00,0.0
2024-02-21 09:28:00,-0.0
2024-02-21 09:29:00,-0.0
2024-02-21 09:30:00,-0.0
2024-02-21 09:31:00,-52.5
2024-02-21 09:32:00,435.0
2024-02-21 09:33:00,0.0
2024-02-21 09:34:00,-200.0
2024-02-21 09:35:00,0.0
2024-02-21 09:36:00,132.5
2024-02-21 09:37:00,295.0
2024-02-21 09:38:00,-0.0
2024-02-21 09:39:00,25.0
2024-02-21 09:40:00,-350.0
2024-02-21 09:41:00,-0.0
2024-02-21 09:42:00,-0.0
2024-02-21 09:43:00,-0.0
2024-02-21 09:44:00,-200.0
2024-02-21 09:45:00,0.0
2024-02-21 09:46:00,-52.5
2024-02-21 09:47:00,410.0
2024-02-21 09:48:00,0.0
2024-02-21 09:49:00,0.0
2024-02-21 09:50:00,-0.0
2024-02-21 09:51:00,-0.0
2024-02-21 09:52:00,0.0
2024-02-21 09:53:00,0.0
2024-02-21 09:54:00,0.0
2024-02-21 09:55:00,0.0
2024-02-21 09:56:00,-0.0
2024-02-21 09:57:00,0.0
2024-02-21 09:58:00,0.0
2024-02-21 09:59:00,-0.0
2024-02-21 10:00:00,37.5
2024-02-21 10:01:00,-645.0
2024-02-21 10:02:00,295.0
2024-02-21 10:03:00,0.0
2024-02-21 10:04:00,-0.0
2024-02-21 10:05:00,-0.0
2024-02-21 10:06:00,0.0
2024-02-21 10:07:00,-780.0
2024-02-21 10:08:00,0.0
2024-02-21 10:09:00,-30.0
2024-02-21 10:10:00,-200.0
2024-02-21 10:11:00,-160.0
2024-02-21 10:12:00,-285.0
2024-02-21 10:13:00,50.0
2024-02-21 10:14:00,-385.0
2024-02-21 10:15:00,145.0
2024-02-21 10:16:00,705.0
2024-02-21 10:17:00,0.0
2024-02-21 10:18:00,-40.0
2024-02-21 10:19:00,-265.0
2024-02-21 10:20:00,-35.0
2024-02-21 10:21:00,-5.0
2024-02-21 10:22:00,-195.0
2024-02-21 10:23:00,295.0
2024-02-21 10:24:00,-0.0
2024-02-21 10:25:00,-70.0
2024-02-21 10:26:00,160.0
2024-02-21 10:27:00,172.5
2024-02-21 10:28:00,37.5
2024-02-21 10:29:00,-30.0
2024-02-21 10:30:00,0.0
2024-02-21 10:31:00,-0.0
2024-02-21 10:32:00,-0.0
2024-02-21 10:33:00,0.0
2024-02-21 10:34:00,0.0
2024-02-21 10:35:00,-190.0
2024-02-21 10:36:00,345.0
2024-02-21 10:37:00,-25.0
2024-02-21 10:38:00,50.0
2024-02-21 10:39:00,-0.0
2024-02-21 10:40:00,-0.0
2024-02-21 10:41:00,0.0
2024-02-21 10:42:00,0.0
2024-02-21 10:43:00,-0.0
2024-02-21 10:44:00,0.0
2024-02-21 10:45:00,-0.0
2024-02-21 10:46:00,-0.0
2024-02-21 10:47:00,80.0
2024-02-21 10:48:00,-75.0
2024-02-21 10:49:00,145.0
2024-02-21 10:50:00,167.5
2024-02-21 10:51:00,-25.0
2024-02-21 10:52:00,195.0
2024-02-21 10:53:00,320.0
2024-02-21 10:54:00,-10.0
2024-02-21 10:55:00,145.0
2024-02-21 10:56:00,105.0
2024-02-21 10:57:00,-70.0
2024-02-21 10:58:00,-205.0
2024-02-21 10:59:00,-25.0
2024-02-21 11:00:00,-225.0
2024-02-21 11:01:00,-295.0
2024-02-21 11:02:00,0.0
2024-02-21 11:03:00,297.5
2024-02-21 11:04:00,100.0
2024-02-21 11:05:00,1175.0
2024-02-21 11:06:00,-0.0
2024-02-21 11:07:00,-20.0
2024-02-21 11:08:00,130.0
2024-02-21 11:09:00,-90.0
2024-02-21 11:10:00,695.0
2024-02-21 11:11:00,-280.0
2024-02-21 11:12:00,-0.0
2024-02-21 11:13:00,37.5
2024-02-21 11:14:00,-205.0
2024-02-21 11:15:00,142.5
2024-02-21 11:16:00,-5.0
2024-02-21 11:17:00,0.0
2024-02-21 11:18:00,-65.0
2024-02-21 11:19:00,390.0
2024-02-21 11:20:00,0.0
2024-02-21 11:21:00,-55.0
2024-02-21 11:22:00,80.0
2024-02-21 11:23:00,-167.5
2024-02-21 11:24:00,150.0
2024-02-21 11:25:00,-152.5
2024-02-21 11:26:00,160.0
2024-02-21 11:27:00,12.5
2024-02-21 11:28:00,97.5
2024-02-21 11:29:00,30.0
2024-02-21 11:30:00,0.0
2024-02-21 11:31:00,-70.0
2024-02-21 11:32:00,35.0
2024-02-21 11:33:00,290.0
2024-02-21 11:34:00,5.0
2024-02-21 11:35:00,85.0
2024-02-21 11:36:00,225.0
2024-02-21 11:37:00,145.0
2024-02-21 11:38:00,300.0
2024-02-21 11:39:00,0.0
2024-02-21 11:40:00,50.0
2024-02-21 11:41:00,0.0
2024-02-21 11:42:00,-202.5
2024-02-21 11:43:00,117.5
2024-02-21 11:44:00,-50.0
2024-02-21 11:45:00,-180.0
2024-02-21 11:46:00,-430.0
2024-02-21 11:47:00,50.0
2024-02-21 11:48:00,-10.0
2024-02-21 11:49:00,52.5
2024-02-21 11:50:00,0.0
2024-02-21 11:51:00,0.0
2024-02-21 11:52:00,0.0
2024-02-21 11:53:00,0.0
2024-02-21 11:54:00,0.0
2024-02-21 11:55:00,-0.0
2024-02-21 11:56:00,-25.0
2024-02-21 11:57:00,132.5
2024-02-21 11:58:00,0.0
2024-02-21 11:59:00,0.0
2024-02-21 12:00:00,-0.0
2024-02-21 12:01:00,-0.0
2024-02-21 12:02:00,-1420.0
2024-02-21 12:03:00,410.0
2024-02-21 12:04:00,562.5
2024-02-21 12:05:00,-180.0
2024-02-21 12:06:00,45.0
2024-02-21 12:07:00,-130.0
2024-02-21 12:08:00,405.0
2024-02-21 12:09:00,0.0
2024-02-21 12:10:00,62.5
2024-02-21 12:11:00,-130.0
2024-02-21 12:12:00,0.0
2024-02-21 12:13:00,0.0
2024-02-21 12:14:00,-0.0
2024-02-21 12:15:00,0.0
2024-02-21 12:16:00,0.0
2024-02-21 12:17:00,360.0
2024-02-21 12:18:00,-350.0
2024-02-21 12:19:00,250.0
2024-02-21 12:20:00,-0.0
2024-02-21 12:21:00,-0.0
2024-02-21 12:22:00,0.0
2024-02-21 12:23:00,0.0
2024-02-21 12:24:00,0.0
2024-02-21 12:25:00,-0.0
2024-02-21 12:26:00,-37.5
2024-02-21 12:27:00,-245.0
2024-02-21 12:28:00,0.0
2024-02-21 12:29:00,-0.0
2024-02-21 12:30:00,0.0
2024-02-21 12:31:00,-0.0
2024-02-21 12:32:00,-0.0
2024-02-21 12:33:00,0.0
2024-02-21 12:34:00,0.0
2024-02-21 12:35:00,62.5
2024-02-21 12:36:00,60.0
2024-02-21 12:37:00,0.0
2024-02-21 12:38:00,37.5
2024-02-21 12:39:00,0.0
2024-02-21 12:40:00,-0.0
2024-02-21 12:41:00,0.0
2024-02-21 12:42:00,0.0
2024-02-21 12:43:00,0.0
2024-02-21 12:44:00,-0.0
2024-02-21 12:45:00,0.0
2024-02-21 12:46:00,-0.0
2024-02-21 12:47:00,0.0
2024-02-21 12:48:00,0.0
2024-02-21 12:49:00,0.0
2024-02-21 12:50:00,0.0
2024-02-21 12:51:00,-0.0
2024-02-21 12:52:00,0.0
2024-02-21 12:53:00,-0.0
2024-02-21 12:54:00,75.0
2024-02-21 12:55:00,0.0
2024-02-21 12:56:00,0.0
2024-02-21 12:57:00,-0.0
2024-02-21 12:58:00,-0.0
2024-02-21 12:59:00,-0.0
2024-02-21 13:00:00,-0.0
2024-02-21 13:01:00,-132.5
2024-02-21 13:02:00,-195.0
2024-02-21 13:03:00,2335.0
2024-02-21 13:04:00,-0.0
2024-02-21 13:05:00,-235.0
2024-02-21 13:06:00,322.5
2024-02-21 13:07:00,0.0
2024-02-21 13:08:00,-75.0
2024-02-21 13:09:00,67.5
2024-02-21 13:10:00,-25.0
2024-02-21 13:11:00,290.0
2024-02-21 13:12:00,-50.0
2024-02-21 13:13:00,35.0
2024-02-21 13:14:00,305.0
2024-02-21 13:15:00,430.0
2024-02-21 13:16:00,-320.0
2024-02-21 13:17:00,-617.5
2024-02-21 13:18:00,720.0
2024-02-21 13:19:00,200.0
2024-02-21 13:20:00,100.0
2024-02-21 13:21:00,0.0
2024-02-21 13:22:00,-680.0
2024-02-21 13:23:00,-0.0
2024-02-21 13:24:00,95.0
2024-02-21 13:25:00,-275.0
2024-02-21 13:26:00,120.0
2024-02-21 13:27:00,-160.0
2024-02-21 13:28:00,0.0
2024-02-21 13:29:00,-40.0
2024-02-21 13:30:00,-130.0
2024-02-21 13:31:00,205.0
2024-02-21 13:32:00,-35.0
2024-02-21 13:33:00,65.0
2024-02-21 13:34:00,-0.0
2024-02-21 13:35:00,-23.75
2024-02-21 13:36:00,-196.25
2024-02-21 13:37:00,122.5
2024-02-21 13:38:00,295.0
2024-02-21 13:39:00,-245.0
2024-02-21 13:40:00,475.0
2024-02-21 13:41:00,20.0
2024-02-21 13:42:00,635.0
2024-02-21 13:43:00,-225.0
2024-02-21 13:44:00,-0.0
2024-02-21 13:45:00,-245.0
2024-02-21 13:46:00,155.0
2024-02-21 13:47:00,0.0
2024-02-21 13:48:00,-270.0
2024-02-21 13:49:00,-282.5
2024-02-21 13:50:00,47.5
2024-02-21 13:51:00,75.0
2024-02-21 13:52:00,-20.0
2024-02-21 13:53:00,-65.0
2024-02-21 13:54:00,-155.0
2024-02-21 13:55:00,0.0
2024-02-21 13:56:00,80.0
2024-02-21 13:57:00,15.0
2024-02-21 13:58:00,-47.5
2024-02-21 13:59:00,75.0
2024-02-21 14:00:00,297.5
2024-02-21 14:01:00,0.0
2024-02-21 14:02:00,-0.0
2024-02-21 14:03:00,-50.0
2024-02-21 14:04:00,-315.0
2024-02-21 14:05:00,-0.0
2024-02-21 14:06:00,-310.0
2024-02-21 14:07:00,90.0
2024-02-21 14:08:00,30.0
2024-02-21 14:09:00,-220.0
2024-02-21 14:10:00,125.0
2024-02-21 14:11:00,40.0
2024-02-21 14:12:00,80.0
2024-02-21 14:13:00,40.0
2024-02-21 14:14:00,0.0
2024-02-21 14:15:00,640.0
2024-02-21 14:16:00,-72.5
2024-02-21 14:17:00,100.0
2024-02-21 14:18:00,392.5
2024-02-21 14:19:00,-0.0
2024-02-21 14:20:00,515.0
2024-02-21 14:21:00,-0.0
2024-02-21 14:22:00,-370.0
2024-02-21 14:23:00,0.0
2024-02-21 14:24:00,-17.5
2024-02-21 14:25:00,-645.0
2024-02-21 14:26:00,-80.0
2024-02-21 14:27:00,-35.0
2024-02-21 14:28:00,-220.0
2024-02-21 14:29:00,-130.0
2024-02-21 14:30:00,-32.5
2024-02-21 14:31:00,-510.0
2024-02-21 14:32:00,0.0
2024-02-21 14:33:00,-185.0
2024-02-21 14:34:00,-185.0
2024-02-21 14:35:00,-1270.0
2024-02-21 14:36:00,-300.0
2024-02-21 14:37:00,-680.0
2024-02-21 14:38:00,285.0
2024-02-21 14:39:00,-330.0
2024-02-21 14:40:00,-150.0
2024-02-21 14:41:00,-15.0
2024-02-21 14:42:00,-195.0
2024-02-21 14:43:00,-545.0
2024-02-21 14:44:00,445.0
2024-02-21 14:45:00,415.0
2024-02-21 14:46:00,-620.0
2024-02-21 14:47:00,350.0
2024-02-21 14:48:00,-120.0
2024-02-21 14:49:00,-280.0
2024-02-21 14:50:00,75.0
2024-02-21 14:51:00,0.0
2024-02-21 14:52:00,387.5
2024-02-21 14:53:00,-120.0
2024-02-21 14:54:00,205.0
2024-02-21 14:55:00,662.5
2024-02-21 14:56:00,-25.0
2024-02-21 14:57:00,-97.5
2024-02-21 14:58:00,590.0
2024-02-21 14:59:00,40.0
2024-02-21 15:00:00,-225.0
2024-02-21 15:01:00,-265.0
2024-02-21 15:02:00,115.0
2024-02-21 15:03:00,-60.0
2024-02-21 15:04:00,540.0
2024-02-21 15:05:00,75.0
2024-02-21 15:06:00,-105.0
2024-02-21 15:07:00,-195.0
2024-02-21 15:08:00,150.0
2024-02-21 15:09:00,-25.0
2024-02-21 15:10:00,-45.0
2024-02-21 15:11:00,-52.5
2024-02-21 15:12:00,-47.5
2024-02-21 15:13:00,-295.0
2024-02-21 15:14:00,0.0
2024-02-21 15:15:00,11.25
2024-02-21 15:16:00,18.75
2024-02-21 15:17:00,-25.0
2024-02-21 15:18:00,-77.5
2024-02-21 15:19:00,37.5
2024-02-21 15:20:00,-500.0
2024-02-21 15:21:00,7330.0
2024-02-21 15:22:00,-1488.75
2024-02-21 15:23:00,-2487.5
2024-02-21 15:24:00,0.0
2024-02-21 15:25:00,47.5
2024-02-21 15:26:00,252.5
2024-02-21 15:27:00,-235.0
2024-02-21 15:28:00,562.5
2024-02-21 15:29:00,475.0
2024-02-21 15:30:00,-205.0
2024-02-21 15:31:00,805.0
2024-02-21 15:32:00,445.0
2024-02-21 15:33:00,0.0
2024-02-21 15:34:00,-196.25
2024-02-21 15:35:00,-452.5
2024-02-21 15:36:00,-0.0
2024-02-21 15:37:00,285.0
2024-02-21 15:38:00,350.0
2024-02-21 15:39:00,125.0
2024-02-21 15:40:00,-165.0
2024-02-21 15:41:00,0.0
2024-02-21 15:42:00,220.0
2024-02-21 15:43:00,-30.0
2024-02-21 15:44:00,-90.0
2024-02-21 15:45:00,680.0
2024-02-21 15:46:00,210.0
2024-02-21 15:47:00,5.0
2024-02-21 15:48:00,135.0
2024-02-21 15:49:00,-205.0
2024-02-21 15:50:00,-0.0
2024-02-21 15:51:00,150.0
2024-02-21 15:52:00,0.0
2024-02-21 15:53:00,112.5
2024-02-21 15:54:00,-0.0
2024-02-21 15:55:00,277.5
2024-02-21 15:56:00,0.0
2024-02-21 15:57:00,277.5
2024-02-21 15:58:00,0.0
2024-02-21 15:59:00,112.5
2024-02-21 16:00:00,0.0
2024-02-22 00:00:00,0.0
2024-02-22 00:01:00,-0.0
2024-02-22 00:02:00,0.0
2024-02-22 00:03:00,0.0
2024-02-22 00:04:00,0.0
2024-02-22 00:05:00,-30.0
2024-02-22 00:06:00,-90.0
2024-02-22 00:07:00,50.0
2024-02-22 00:08:00,-0.0
2024-02-22 00:09:00,25.0
2024-02-22 00:10:00,20.0
2024-02-22 00:11:00,0.0
2024-02-22 00:12:00,25.0
2024-02-22 00:13:00,0.0
2024-02-22 00:14:00,25.0
2024-02-22 00:15:00,0.0
2024-02-22 00:16:00,12.5
2024-02-22 00:17:00,-0.0
2024-02-22 00:18:00,50.0
2024-02-22 00:19:00,0.0
2024-02-22 00:20:00,-25.0
2024-02-22 00:21:00,0.0
2024-02-22 00:22:00,-22.5
2024-02-22 00:23:00,-20.0
2024-02-22 00:24:00,40.0
2024-02-22 00:25:00,17.5
2024-02-22 00:26:00,62.5
2024-02-22 00:27:00,-17.5
2024-02-22 00:28:00,5.0
2024-02-22 00:29:00,82.5
2024-02-22 00:30:00,-32.5
2024-02-22 00:31:00,27.5
2024-02-22 00:32:00,142.5
2024-02-22 00:33:00,72.5
2024-02-22 00:34:00,17.5
2024-02-22 00:35:00,-95.0
2024-02-22 00:36:00,197.5
2024-02-22 00:37:00,0.0
2024-02-22 00:38:00,195.0
2024-02-22 00:39:00,0.0
2024-02-22 00:40:00,50.0
2024-02-22 00:41:00,110.0
2024-02-22 00:42:00,-10.0
2024-02-22 00:43:00,-98.75
2024-02-22 00:44:00,92.5
2024-02-22 00:45:00,30.0
2024-02-22 00:46:00,-75.0
2024-02-22 00:47:00,-115.0
2024-02-22 00:48:00,95.0
2024-02-22 00:49:00,45.0
2024-02-22 00:50:00,215.0
2024-02-22 00:51:00,110.0
2024-02-22 00:52:00,210.0
2024-02-22 00:53:00,-45.0
2024-02-22 00:54:00,-240.0
2024-02-22 00:55:00,70.0
2024-02-22 00:56:00,15.0
2024-02-22 00:57:00,-75.0
2024-02-22 00:58:00,155.0
2024-02-22 00:59:00,100.0
2024-02-22 01:00:00,-170.0
2024-02-22 01:01:00,-85.0
2024-02-22 01:02:00,-2.5
2024-02-22 01:03:00,52.5
2024-02-22 01:04:00,-225.0
2024-02-22 01:05:00,105.0
2024-02-22 01:06:00,20.0
2024-02-22 01:07:00,-115.0
2024-02-22 01:08:00,100.0
2024-02-22 01:09:00,25.0
2024-02-22 01:10:00,-55.0
2024-02-22 01:11:00,45.0
2024-02-22 01:12:00,-170.0
2024-02-22 01:13:00,-125.0
2024-02-22 01:14:00,100.0
2024-02-22 01:15:00,25.0
2024-02-22 01:16:00,45.0
2024-02-22 01:17:00,95.0
2024-02-22 01:18:00,-170.0
2024-02-22 01:19:00,-0.0
2024-02-22 01:20:00,5.0
2024-02-22 01:21:00,-137.5
2024-02-22 01:22:00,10.0
2024-02-22 01:23:00,-42.5
2024-02-22 01:24:00,27.5
2024-02-22 01:25:00,55.0
2024-02-22 01:26:00,-15.0
2024-02-22 01:27:00,-0.0
2024-02-22 01:28:00,-0.0
2024-02-22 01:29:00,-60.0
2024-02-22 01:30:00,-30.0
2024-02-22 01:31:00,45.0
2024-02-22 01:32:00,-50.0
2024-02-22 01:33:00,-97.5
2024-02-22 01:34:00,115.0
2024-02-22 01:35:00,22.5
2024-02-22 01:36:00,-82.5
2024-02-22 01:37:00,-10.0
2024-02-22 01:38:00,-120.0
2024-02-22 01:39:00,-7.5
2024-02-22 01:40:00,0.0
2024-02-22 01:41:00,52.5
2024-02-22 01:42:00,-85.0
2024-02-22 01:43:00,0.0
2024-02-22 01:44:00,0.0
2024-02-22 01:45:00,0.0
2024-02-22 01:46:00,0.0
2024-02-22 01:47:00,67.5
2024-02-22 01:48:00,-57.5
2024-02-22 01:49:00,0.0
2024-02-22 01:50:00,0.0
2024-02-22 01:51:00,0.0
2024-02-22 01:52:00,-0.0
2024-02-22 01:53:00,0.0
2024-02-22 01:54:00,-0.0
2024-02-22 01:55:00,0.0
2024-02-22 01:56:00,0.0
2024-02-22 01:57:00,-0.0
2024-02-22 01:58:00,0.0
2024-02-22 01:59:00,-0.0
2024-02-22 02:00:00,0.0
2024-02-22 02:01:00,0.0
2024-02-22 02:02:00,0.0
2024-02-22 02:03:00,0.0
2024-02-22 02:04:00,0.0
2024-02-22 02:05:00,0.0
2024-02-22 02:06:00,0.0
2024-02-22 02:07:00,0.0
2024-02-22 02:08:00,-0.0
2024-02-22 02:09:00,0.0
2024-02-22 02:10:00,0.0
2024-02-22 02:11:00,0.0
2024-02-22 02:12:00,0.0
2024-02-22 02:13:00,0.0
2024-02-22 02:14:00,0.0
2024-02-22 02:15:00,0.0
2024-02-22 02:16:00,0.0
2024-02-22 02:17:00,0.0
2024-02-22 02:18:00,-20.0
2024-02-22 02:19:00,25.0
2024-02-22 02:20:00,50.0
2024-02-22 02:21:00,-100.0
2024-02-22 02:22:00,75.0
2024-02-22 02:23:00,-0.0
2024-02-22 02:24:00,0.0
2024-02-22 02:25:00,-10.0
2024-02-22 02:26:00,65.0
2024-02-22 02:27:00,50.0
2024-02-22 02:28:00,-37.5
2024-02-22 02:29:00,0.0
2024-02-22 02:30:00,0.0
2024-02-22 02:31:00,-0.0
2024-02-22 02:32:00,53.75
2024-02-22 02:33:00,-37.5
2024-02-22 02:34:00,307.5
2024-02-22 02:35:00,25.0
2024-02-22 02:36:00,-125.0
2024-02-22 02:37:00,50.0
2024-02-22 02:38:00,-117.5
2024-02-22 02:39:00,25.0
2024-02-22 02:40:00,-35.0
2024-02-22 02:41:00,100.0
2024-02-22 02:42:00,0.0
2024-02-22 02:43:00,155.0
2024-02-22 02:44:00,-100.0
2024-02-22 02:45:00,285.0
2024-02-22 02:46:00,-202.5
2024-02-22 02:47:00,-157.5
2024-02-22 02:48:00,150.0
2024-02-22 02:49:00,0.0
2024-02-22 02:50:00,160.0
2024-02-22 02:51:00,180.0
2024-02-22 02:52:00,130.0
2024-02-22 02:53:00,-95.0
2024-02-22 02:54:00,-220.0
2024-02-22 02:55:00,150.0
2024-02-22 02:56:00,65.0
2024-02-22 02:57:00,-130.0
2024-02-22 02:58:00,-90.0
2024-02-22 02:59:00,-180.0
2024-02-22 03:00:00,0.0
2024-02-22 03:01:00,0.0
2024-02-22 03:02:00,-137.5
2024-02-22 03:03:00,-12.5
2024-02-22 03:04:00,112.5
2024-02-22 03:05:00,0.0
2024-02-22 03:06:00,25.0
2024-02-22 03:07:00,0.0
2024-02-22 03:08:00,-37.5
2024-02-22 03:09:00,37.5
2024-02-22 03:10:00,62.5
2024-02-22 03:11:00,-25.0
2024-02-22 03:12:00,-25.0
2024-02-22 03:13:00,-50.0
2024-02-22 03:14:00,0.0
2024-02-22 03:15:00,-50.0
2024-02-22 03:16:00,92.5
2024-02-22 03:17:00,-0.0
2024-02-22 03:18:00,-0.0
2024-02-22 03:19:00,-0.0
2024-02-22 03:20:00,0.0
2024-02-22 03:21:00,0.0
2024-02-22 03:22:00,-0.0
2024-02-22 03:23:00,-25.0
2024-02-22 03:24:00,127.5
2024-02-22 03:25:00,-155.0
2024-02-22 03:26:00,22.5
2024-02-22 03:27:00,30.0
2024-02-22 03:28:00,55.0
2024-02-22 03:29:00,-100.0
2024-02-22 03:30:00,-37.5
2024-02-22 03:31:00,37.5
2024-02-22 03:32:00,15.0
2024-02-22 03:33:00,0.0
2024-02-22 03:34:00,0.0
2024-02-22 03:35:00,-0.0
2024-02-22 03:36:00,-75.0
2024-02-22 03:37:00,0.0
2024-02-22 03:38:00,0.0
2024-02-22 03:39:00,230.0
2024-02-22 03:40:00,85.0
2024-02-22 03:41:00,-275.0
2024-02-22 03:42:00,5.0
2024-02-22 03:43:00,-117.5
2024-02-22 03:44:00,35.0
2024-02-22 03:45:00,0.0
2024-02-22 03:46:00,75.0
2024-02-22 03:47:00,45.0
2024-02-22 03:48:00,185.0
2024-02-22 03:49:00,-65.0
2024-02-22 03:50:00,40.0
2024-02-22 03:51:00,15.0
2024-02-22 03:52:00,155.0
2024-02-22 03:53:00,-235.0
2024-02-22 03:54:00,-25.0
2024-02-22 03:55:00,0.0
2024-02-22 03:56:00,330.0
2024-02-22 03:57:00,-0.0
2024-02-22 03:58:00,0.0
2024-02-22 03:59:00,-0.0
2024-02-22 04:00:00,-0.0
2024-02-22 04:01:00,180.0
2024-02-22 04:02:00,185.0
2024-02-22 04:03:00,-100.0
2024-02-22 04:04:00,-0.0
2024-02-22 04:05:00,195.0
2024-02-22 04:06:00,-52.5
2024-02-22 04:07:00,-12.5
2024-02-22 04:08:00,92.5
2024-02-22 04:09:00,-0.0
2024-02-22 04:10:00,-25.0
2024-02-22 04:11:00,-20.0
2024-02-22 04:12:00,-57.5
2024-02-22 04:13:00,0.0
2024-02-22 04:14:00,-30.0
2024-02-22 04:15:00,70.0
2024-02-22 04:16:00,-142.5
2024-02-22 04:17:00,-55.0
2024-02-22 04:18:00,-60.0
2024-02-22 04:19:00,-30.0
2024-02-22 04:20:00,105.0
2024-02-22 04:21:00,-0.0
2024-02-22 04:22:00,-125.0
2024-02-22 04:23:00,-0.0
2024-02-22 04:24:00,-10.0
2024-02-22 04:25:00,0.0
2024-02-22 04:26:00,-0.0
2024-02-22 04:27:00,0.0
2024-02-22 04:28:00,-55.0
2024-02-22 04:29:00,45.0
2024-02-22 04:30:00,290.0
2024-02-22 04:31:00,0.0
2024-02-22 04:32:00,35.0
2024-02-22 04:33:00,30.0
2024-02-22 04:34:00,62.5
2024-02-22 04:35:00,-130.0
2024-02-22 04:36:00,-0.0
2024-02-22 04:37:00,10.0
2024-02-22 04:38:00,-47.5
2024-02-22 04:39:00,-25.0
2024-02-22 04:40:00,165.0
2024-02-22 04:41:00,0.0
2024-02-22 04:42:00,0.0
2024-02-22 04:43:00,35.0
2024-02-22 04:44:00,-110.0
2024-02-22 04:45:00,22.5
2024-02-22 04:46:00,52.5
2024-02-22 04:47:00,-50.0
2024-02-22 04:48:00,-25.0
2024-02-22 04:49:00,-27.5
2024-02-22 04:50:00,-45.0
2024-02-22 04:51:00,-10.0
2024-02-22 04:52:00,20.0
2024-02-22 04:53:00,-147.5
2024-02-22 04:54:00,0.0
2024-02-22 04:55:00,0.0
2024-02-22 04:56:00,90.0
2024-02-22 04:57:00,50.0
2024-02-22 04:58:00,-0.0
2024-02-22 04:59:00,80.0
2024-02-22 05:00:00,-0.0
2024-02-22 05:01:00,-170.0
2024-02-22 05:02:00,202.5
2024-02-22 05:03:00,115.0
2024-02-22 05:04:00,-180.0
2024-02-22 05:05:00,-97.5
2024-02-22 05:06:00,-120.0
2024-02-22 05:07:00,292.5
2024-02-22 05:08:00,-0.0
2024-02-22 05:09:00,-97.5
2024-02-22 05:10:00,0.0
2024-02-22 05:11:00,247.5
2024-02-22 05:12:00,10.0
2024-02-22 05:13:00,-130.0
2024-02-22 05:14:00,25.0
2024-02-22 05:15:00,0.0
2024-02-22 05:16:00,81.25
2024-02-22 05:17:00,0.0
2024-02-22 05:18:00,75.0
2024-02-22 05:19:00,0.0
2024-02-22 05:20:00,0.0
2024-02-22 05:21:00,0.0
2024-02-22 05:22:00,0.0
2024-02-22 05:23:00,-0.0
2024-02-22 05:24:00,-0.0
2024-02-22 05:25:00,-0.0
2024-02-22 05:26:00,0.0
2024-02-22 05:27:00,0.0
2024-02-22 05:28:00,-0.0
2024-02-22 05:29:00,0.0
